gc_orgID,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,rg,ati,open_gov_ouvert,pop,phoenix,website,site_web
2310,Law Commission of Canada,Commission du droit du Canada,,,198,131,,org231,CLD,CLD00,,
2311,The National Battlefields Commission,Commission des champs de bataille nationaux,NBC,CCBN,218,102,The National Battlefields Commission,nbc-ccbn,NBC,NBC00,www.ccbn-nbc.gc.ca,www.ccbn-nbc.gc.ca
2312,Canada Energy Regulator,Régie de l'énergie du Canada,CER,REC,221,195,National Energy Board,cer-rec,ERG,ENR00,https://www.cer-rec.gc.ca/index-eng.html,https://www.cer-rec.gc.ca/index-fra.html
2313,National Research Council Canada,Conseil national de recherches Canada,NRC,CNRC,228,35,National Research Council of Canada,nrc-cnrc,NRC,NRC00,https://nrc.canada.ca/en,https://nrc.canada.ca/fr
2314,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,NSERC,CRSNG,230,27,Natural Sciences and Engineering Research Council of Canada,nserc-crsng,NSE,NSE00,www.nserc-crsng.gc.ca,www.nserc-crsng.gc.ca
2315,Parks Canada,Parcs Canada,PC,PC,263,124,Parks Canada Agency,pc,CAP,CAP00,www.pc.gc.ca,www.pc.gc.ca
2316,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,SSHRC,CRSH,306,63,Social Sciences and Humanities Research Council,sshrc-crsh,SSH,SSH00,www.sshrc-crsh.gc.ca,www.sshrc-crsh.gc.ca
2317,Invest in Canada Hub,Investir au Canada,,,347,180,Invest in Canada,iic-iac,ICH,,,
2318,Polar Knowledge Canada,Savoir polaire Canada,POLAR,POLAIRE,552,171,Polar Knowledge Canada,polar-polaire,CHR,CHR00,www.canada.ca/en/polar-knowledge.html,www.canada.ca/fr/savoir-polaire.html
2319,Accessibility Standards Canada,Normes d'accessibilité Canada,ASC,NAC,558,199,Canadian Accessibility Standards Development Organization,casdo-ocena,CAQ,CAQ00,https://accessible.canada.ca/,https://accessibilite.canada.ca/
2396,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,CRTC,CRTC,93,16,Canadian Radio-television and Telecommunications Commission,crtc,RTC,RTC00,www.crtc.gc.ca,www.crtc.gc.ca
3399,African Development Bank,Banque africaine de développement,,,7,,,,,,www.afdb.org,www.afdb.org
3400,Asian Development Bank,Banque asiatique de développement,,,8,,,,,,www.adb.org,www.adb.org
3401,Caribbean Development Bank,Banque de développement des Caraïbes,,,103,,,,,,www.caribank.org,www.caribank.org
3402,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,,,145,,,,,,www.ebrd.com,www.ebrd.com
3403,Inter-American Development Bank,Banque interaméricaine de développement,,,181,,,,,,www.iadb.org,www.iadb.org
3404,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,,,183,,,,,,www.worldbank.org,www.banquemondiale.org
3405,International Development Association,Association internationale de développement,,,185,,,,,,www.worldbank.org,www.banquemondiale.org
3406,International Finance Corporation,Société financière internationale,,,187,,,,,,www.ifc.org,www.ifc.org
3407,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),,,189,24,,,IJC,,www.ijc.org,www.ijc.org
3408,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,,,190,,,,,,,
3409,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois,,,191,,,,,,ijc.org/en/ilwcb,ijc.org/fr/ilwcb
3410,International Monetary Fund,Fonds monétaire international,,,192,,,,,,www.imf.org,www.imf.org
3411,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements,,,213,,,,,,www.miga.org,www.miga.org
3412,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),,,233,,,,,,www.cec.org,www.cec.org
3413,World Anti-Doping Agency,Agence mondiale antidopage,,,341,,,,,,www.wada-ama.org/en,www.wada-ama.org/fr
3414,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures,,,351,,,,,,www.aiib.org,www.aiib.org
3415,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,,,201,,,,,,,
3416,North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),,,234,,,,,,https://www.theforks.com/about/partnership,https://www.theforks.com/about/partnership
3417,Communication Canada,Communication Canada,,,108,,,,CIO,,,
3418,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,,,252,,,,OSB,,,
3419,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,,,273,,,,REA,,,
3420,Commissioner of Canada Election,Commissaire aux élections fédérales,,,342,,,occe-bcef,OCE,,,
3421,Canada Investment and Savings,Placements Épargne Canada,,,538,,,,,,,
3422,Director of Soldier Settlement,Directeur de l’établissement de soldats,,,541,,,,SST,,,
3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,,,,,,,DVL,,,
3424,Energy Supplies Allocation Board,Office de répartition des approvisionnements d’énergie,,,543,,,esab-orad,ESR,,,
3425,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,545,,,,FPF,,,
3426,Statistics Survey Operations,Opérations des enquêtes statistiques,,,553,,,,SYT,,,
3427,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,555,,,,,,,
3428,House of Commons,Chambre des communes,,,2,67,,hoc-cdc,HOC,,www.parl.gc.ca,www.parl.gc.ca
3429,Library of Parliament,Bibliothèque du Parlement,,,200,17,,lp-bp,LIB,,www.parl.gc.ca/About/Library/VirtualLibrary,www.parl.gc.ca/About/Library/VirtualLibrary
3430,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,245,147,,,CIE,,ciec-ccie.parl.gc.ca/EN/Pages/default.aspx,ciec-ccie.parl.gc.ca/FR/Pages/default.aspx
3431,Senate Ethics Officer,Conseiller sénatorial en éthique,,,251,151,,,ESN,,sen.parl.gc.ca/seo-cse/eng/Home-e.html,sen.parl.gc.ca/seo-cse/fr/Home-f.html
3432,Senate,Sénat,,,303,9,,,SEN,,www.parl.gc.ca,www.parl.gc.ca
3433,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,346,183,,,PBO,,www.pbo-dpb.gc.ca/en/,www.pbo-dpb.gc.ca/fr/
3434,Parliamentary Protective Service,Service de protection parlementaire,,,554,176,,,PPS,,,
3435,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,5,,,,,,www.aeroportdequebec.com,www.aeroportdequebec.com
3436,Aéroports de Montréal,Aéroports de Montréal,,,6,,,,,,www.admtl.com,www.admtl.com
3437,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,9,,Asia Pacific Foundation of Canada,apfc-fapc,,,www.asiapacific.ca,www.asiapacific.ca
3438,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,11,,,,,,www.acls-aatc.ca,www.acls-aatc.ca
3439,Belledune Port Authority,Administration portuaire de Belledune,,,16,,Belledune Port Authority,pb,,,www.portofbelledune.ca,www.portofbelledune.ca
3440,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,19,,,,,,www.peacebridge.com,www.peacebridge.com
3441,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,21,,,,,,www.yyc.com,www.yyc.com
3442,WinSport,WinSport,,,22,,,,,,www.winsport.ca,www.winsport.ca
3443,Canada Foundation for Innovation,Fondation canadienne pour l’innovation,,,35,,Canada Foundation for Innovation,innovation,,,www.innovation.ca,www.innovation.ca
3444,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l’appui technologique au développement durable,,,36,,Sustainable Development Technology Canada,,,,www.sdtc.ca,www.sdtc.ca
3445,Canada Games Council,Conseil des Jeux du Canada,,,37,,,,,,www.canadagames.ca,www.canadagames.ca
3446,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,38,,,,,,www.infoway-inforoute.ca,www.infoway-inforoute.ca
3447,Canada Media Fund,Fonds des médias du Canada,,,41,,,,,,www.cmf-fmc.ca,www.cmf-fmc.ca
3448,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,,,Canada-Newfoundland and Labrador Offshore Petroleum Board,cnlopb,CFO,,,
3449,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,49,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,https://cnsoer.ca/,https://rcneee.ca/
3450,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,50,,,,,,www.cadth.ca,www.cadth.ca/fr
3451,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l’usage de substances,,,56,,,,,,www.ccsa.ca,www.ccsa.ca
3452,Canadian Energy Research Institute,Canadian Energy Research Institute,,,62,,,,,,www.ceri.ca,www.ceri.ca
3453,Canadian Institute for Health Information (CIHI),Institut canadien d’information sur la santé (ICIS),,,73,,,,,,www.cihi.ca,www.icis.ca
3454,Canadian Livestock Records Corporation,Société canadienne d’enregistrement des animaux,,,80,,,,,,www.clrc.ca,www.clrc.ca
3455,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,89,,,,,,www.partnershipagainstcancer.ca,www.partenariatcontrelecancer.ca/fr
3456,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,90,,,,,,www.patientsafetyinstitute.ca/English/Pages/default.aspx,www.patientsafetyinstitute.ca/french/pages/default.aspx
3457,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,96,,,,,,www.csiontario.ca/home,www.csiontario.ca/home/fr
3458,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,105,,,,,,www.flypei.com,www.flypei.com
3459,Coaching Association of Canada,Association canadienne des entraîneurs,,,107,,,,,,www.coach.ca,www.coach.ca
3461,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,142,,,,,,www.flyeia.com,www.flyeia.com
3462,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,156,,,,,,www.frederictonairport.ca,www.frederictonairport.ca
3463,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,158,,,,,,www.ganderairport.com,www.ganderairport.com
3464,Greater London International Airport Authority,Greater London International Airport Authority,,,164,,,,,,www.flylondon.ca,www.flylondon.ca
3465,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,165,,,,,,www.cyqm.ca,www.cyqm.ca
3466,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,166,,,,,,www.torontopearson.com,www.torontopearson.com
3467,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,167,,,,,,www.hiaa.ca,www.hiaa.ca
3468,Halifax Port Authority,Administration portuaire d'Halifax,,,168,,Halifax Port Authority,halpa-aphal,,,www.portofhalifax.ca,www.portofhalifax.ca
3469,Hamilton Port Authority,Administration portuaire de Hamilton,,,,,Hamilton-Oshawa Port Authority,hampa-apham,,,,
3470,Institut national du sport du Québec,Institut national du sport du Québec,,,180,,,,,,www.insquebec.org,www.insquebec.org
3471,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,182,,,,,,www.cfta-alec.ca,www.cfta-alec.ca
3472,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,188,,,,,,,
3473,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,195,,,,,,www.lwcb.ca,www.lwcb.ca
3474,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,203,,,,,,www.gnb.ca/4532/index-e.asp,www.gnb.ca/4532/index-f.asp
3475,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,206,,,,,,www.mentalhealthcommission.ca,www.commissionsantementale.ca
3476,Milit-Air Inc.,Milit-Air Inc.,,,208,,,,,,,
3477,Montréal Port Authority,Administration portuaire de Montréal,,,212,,Montreal Port Authority,mpa-apm,,,www.port-montreal.com,www.port-montreal.com
3478,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,214,,Nanaimo Port Authority,nnpa-apn,,,www.npa.ca,www.npa.ca
3479,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,231,,,,,,www.naturetrust.bc.ca,www.naturetrust.bc.ca
3480,NAV CANADA,NAV CANADA,,,232,,,,,,www.navcanada.ca,www.navcanada.ca
3481,Oshawa Port Authority,Administration portuaire d’Oshawa,,,258,,,opa-apd,,,www.portofoshawa.ca,www.portofoshawa.ca
3482,Ottawa International Airport Authority,Administration de l’aéroport international d’Ottawa,,,259,,,,,,www.yow.ca,www.yow.ca
3483,Ouranos Consortium,Consortium Ouranos,,,260,,,,,,www.ouranos.ca,www.ouranos.ca
3484,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,269,,Pierre Eliott Trudeau Foundation,petf-fpet,,,www.trudeaufoundation.ca,www.fondationtrudeau.ca
3485,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,270,,,,,,www.pcmb.ca,www.pcmb.ca
3486,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,271,,Port Alberni Port Authority,papa-appa,,,www.portalberniportauthority.ca,www.portalberniportauthority.ca
3488,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,275,,,,,,www.pgairport.ca,www.pgairport.ca
3489,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,276,,Prince Rupert Port Authority,prpa-appr,,,www.rupertport.com,www.rupertport.com
3490,Québec Port Authority,Administration portuaire de Québec,,,286,,Quebec Port Authority,qpa-apq,,,www.portquebec.ca,www.portquebec.ca
3491,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,287,,,,,,www.yqr.ca,www.yqr.ca
3492,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,293,,,,,,www.fdr.net,www.fdr.net
3493,Saguenay Port Authority,Administration portuaire du Saguenay,,,298,,Saguenay Port Authority,spa-aps,,,www.portsaguenay.ca,www.portsaguenay.ca
3494,Saint John Airport Inc.,Saint John Airport Inc.,,,299,,,,,,www.saintjohnairport.com,www.saintjohnairport.com
3495,Saint John Port Authority,Administration portuaire de Saint John,,,300,,Saint John Port Authority,stjpa-apstj,,,www.sjport.com,www.sjport.com
3496,Saskatoon Airport Authority,Saskatoon Airport Authority,,,301,,,,,,www.yxe.ca,www.yxe.ca
3497,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,304,,Sept-Îles Port Authority,psi,,,www.portsi.com,www.portsi.com
3498,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,308,,,,,,www.crdsc-sdrcc.ca,www.crdsc-sdrcc.ca
3499,St. John’s International Airport Authority,St. John’s International Airport Authority,,,,,,,,,,
3500,St. John’s Port Authority,Administration portuaire de St. John’s,,,,,St. John's Port Authority,,,,,
3501,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,311,,,,,,www.greatlakes-seaway.com,www.greatlakes-seaway.com
3502,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,316,,,,,,www.terryfoxawards.ca,www.terryfoxawards.ca
3503,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,318,,,,,,www.tbairport.on.ca,www.tbairport.on.ca
3504,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,319,,Thunder Bay Port Authority,tbpa-aptb,,,www.portofthunderbay.com,www.portofthunderbay.com
3506,Toronto Port Authority,Administration portuaire de Toronto,,,321,,Toronto Port Authority,tpa-apt,,,www.portstoronto.com,www.portstoronto.com
3507,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,327,,Trois-Rivières Port Authority,ptr,,,www.porttr.com,www.porttr.com
3508,TV5 Québec Canada,TV5 Québec Canada,,,328,,,,,,www.tv5.ca,www.tv5.ca
3509,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,329,,Vancouver Fraser Port Authority,vfpa-apvf,,,www.portmetrovancouver.com,www.portmetrovancouver.com
3510,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,330,,,,,,www.yvr.ca,www.yvr.ca
3511,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,335,,,,,,www.victoriaairport.com,www.victoriaairport.com
3512,Waterfront Toronto,Waterfront Toronto,,,336,,,,,,www.waterfrontoronto.ca,www.waterfrontoronto.ca
3513,Wildlife Habitat Canada,Habitat faunique Canada,,,337,,,,,,www.whc.org,www.whc.org/fr
3514,Windsor Port Authority,Administration portuaire de Windsor,,,338,,Windsor Port Authority,wpa-apw,,,www.portwindsor.com,www.portwindsor.com
3515,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,340,,,,,,www.waa.ca,www.waa.ca
3516,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,547,,,,,,www.cfhi-fcass.ca,www.fcass-cfhi.ca
3517,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,559,,,,,,https://www.healthcareexcellence.ca/en/,https://www.healthcareexcellence.ca/fr/
3518,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,4,,,,,,,
3519,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,28,,,,,,,
3520,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l’atmosphère,,,68,,,,,,,
3521,Canadian International Grains Institute,Institut international du Canada pour le grain,,,78,,,,,,,
3522,"Canadian Wheat Board, The","Commission canadienne du blé, La",,,100,,,,,,,
3523,Centre national multisport-Montréal,Centre national multisport – Montréal,,,104,,,,,,,
3524,First Nations Financial Management Board,Conseil de gestion financière des premières nations,,,153,,First Nations Financial Management Board,fnfmb-cgfpn,,,,
3525,First Nations Tax Commission,Commission de la fiscalité des premières nations,,,155,,First Nations Tax Commission,fntc-cfpn,,,,
3526,Health Council of Canada,Conseil canadien de la santé,,,171,,,,,,,
3527,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,,,184,,,,,,,
3528,PrioNet Canada,PrioNet Canada,,,277,,,,,,,
3531,Last Post Fund,Fonds du Souvenir,,,196,,,,,,,
3532,"Vanier Institute of the Family, The",L’Institut Vanier de la famille,,,332,,,,,,,
3533,Canadian Coast Guard,Garde côtière canadienne,,,57,,,,DFO,,https://www.ccg-gcc.gc.ca/index-eng.html,https://www.ccg-gcc.gc.ca/index-fra.html
3534,Canadian Conservation Institute,Institut canadien de conservation,,,59,,,,PCH,,https://www.canada.ca/en/conservation-institute.html,https://www.canada.ca/fr/institut-conservation.html
